,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119218858742,0.00143372706243,0.00171621771704,0.00204517983035,0.00242666358294,0.00286727519756,0.0033742006858,0.00395522794676,0.00461876696771,0.00537386788344,0.0062302366587,0.00719824816892,0.00828895646538,0.00951410202467,0.010886115796,0.0124181198757,0.0141239246545,0.0160180222985,0.0181155764438,0.0204324080013,0.0229849769839,0.0257903602876,0.0288662253747,0.0322307998207,0.0359028367055,0.0399015758431,0.0442467008559,0.0489582921154,0.054056775581,0.0595628675786,0.0654975155704,0.0718818349743,0.0787370420968,0.0860843832476,0.0939450601057,0.102340151407,0.111290531025,0.1208167825,0.130939110087,0.141677246359,0.153050356406,0.165076938649,0.177774722269,0.191160561229,0.205250324827,0.220058784713,0.235599498217,0.25188468783,0.268925116593,0.286729959087,0.305306667639,0.324660833242,0.34479604058,0.36571371639,0.387412970209,0.409890426319,0.433140045446,0.457152934365,0.481917141175,0.50741743335,0.533635055008,0.560547458797,0.588128006529,0.616345630954,0.645164448701,0.674543311116,0.704435275159,0.734786969855,0.765537824122,0.796619107174,0.827952710097,0.859449561121,0.891007507291,0.92250839157,0.953813865269,0.984759107539,1.01514284769,1.04471027231,1.07312052067,1.09987435412,1.12410217056,1.14309371145
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119679654767,0.00143932645055,0.00172298377108,0.00205331165743,0.00243638630287,0.00287884213722,0.00338789560913,0.00397136730393,0.00463770214555,0.00539598743819,0.00625596851126,0.00722806174177,0.00832336473993,0.00955366349718,0.0109314363102,0.0124698543105,0.0141827784437,0.0160847527633,0.0181909939155,0.0205173767152,0.023080415725,0.0258972427716,0.0289855803457,0.0323637108538,0.0360504416987,0.0400650661886,0.0444273202815,0.0491573351886,0.0542755858706,0.0598028354718,0.0657600757446,0.0721684635257,0.0790492533302,0.0864237261349,0.0943131144211,0.102738523553,0.111720849561,0.121280693392,0.131438271696,0.142213324193,0.153625017652,0.16569184652,0.178431530186,0.191860906872,0.205995824087,0.220851025578,0.236440034623,0.252775033522,0.269866739028,0.287724273423,0.306355030844,0.325764538373,0.345956311273,0.3669317016,0.388689739244,0.411226964225,0.434537248773,0.458611607369,0.483437992494,0.50900107321,0.535281992994,0.562258102236,0.589902659532,0.618184494158,0.647067619749,0.676510785919,0.706466949966,0.736882644176,0.767697204518,0.798841811932,0.830238274796,0.861797445065,0.893417100752,0.924979023725,0.956344812613,0.987349602315,1.01779208551,1.04741741715,1.07588470301,1.10269465073,1.12697752282,1.14602236921
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012012369385,0.00144472668682,0.00172951422845,0.00206116601305,0.00244578363762,0.00289002908852,0.00340114855953,0.00398699458916,0.00465604626467,0.00541742724716,0.00628092138041,0.00725698565677,0.00835676032536,0.00959207594128,0.0109754571693,0.0125201231712,0.0142399844222,0.0161496358197,0.0182643459639,0.020600042509,0.0231732934999,0.0260012846273,0.0291017923525,0.032493152867,0.0361942268707,0.0402243601652,0.0446033400749,0.0493513477196,0.0544889061752,0.0600368245694,0.0660161381675,0.0724480445124,0.0793538356863,0.0867548267685,0.0946722805624,0.10312732867,0.112140888981,0.121733579658,0.131925629658,0.142736785869,0.15418621688,0.166292413423,0.179073085477,0.192545056032,0.206724151446,0.221625088328,0.237261356803,0.253645100012,0.270786989581,0.288696096783,0.307379758985,0.326843440905,0.347090590045,0.368122485562,0.389938079594,0.412533829891,0.435903522278,0.460038081118,0.484925365527,0.510549948474,0.536892875163,0.563931396135,0.591638669207,0.61998342262,0.648929569449,0.678435759979,0.708454854208,0.738933289973,0.769810312497,0.801017016539,0.832475129725,0.864095429538,0.89577562658,0.927397443052,0.958822426102,0.989885667368,1.02038582367,1.05006801892,1.07859132603,1.10545639985,1.12979337024,1.14889061077
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120551318865,0.00144993182753,0.00173581386789,0.00206874850441,0.00245486214089,0.00290084368267,0.00341396839054,0.00400212003794,0.00467381111788,0.00543820085248,0.00630511076718,0.00728503760196,0.00838916334428,0.00962936218196,0.0110182041895,0.0125689555764,0.0142955753441,0.0162127082144,0.018335673709,0.0206804512816,0.023263661416,0.0261025426265,0.0292149243117,0.0326191954286,0.0363342689733,0.0403795422655,0.0447748530521,0.0495404314551,0.0546968478034,0.0602649563963,0.0662658352575,0.0727207219445,0.0796509454848,0.0870778545144,0.0950227416953,0.10350676449,0.11255086237,0.122175670523,0.132401430138,0.1432478953,0.15473423656,0.166878941194,0.17969971015,0.193213351688,0.207435671643,0.222381360237,0.238063875331,0.25449532191,0.271686327613,0.289645913966,0.308381362956,0.32789807844,0.348199441791,0.369286661,0.391158612298,0.413811673111,0.437239544893,0.461433064008,0.486379998402,0.512064827202,0.538468499645,0.565568168768,0.593336893966,0.621743304822,0.65075121621,0.68031918142,0.710399965438,0.740939913873,0.771878183336,0.803145784431,0.83466436593,0.866344632584,0.898084229154,0.929764819549,0.961247900601,0.992368521641,1.02292530437,1.05266334227,1.08124167592,1.10816090838,1.13255103948,1.15169978122
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100083713185,0.00120962868653,0.00145494588075,0.00174188741063,0.00207606467037,0.00246362828548,0.00291129345538,0.00342636384331,0.00401675375392,0.00469100834375,0.00545832161638,0.00632855196343,0.0073122350229,0.00842059363892,0.00966554472099,0.0110597028154,0.0126163802185,0.0143495834767,0.0162740061389,0.0184050176394,0.0207586482152,0.0233515697701,0.026201072626,0.0293250381101,0.0327419069501,0.0364706434624,0.0405306955339,0.0449419504143,0.0497246863454,0.0548995200699,0.0604873502696,0.0665092969931,0.0729866371417,0.0799407360856,0.0873929754894,0.0953646774258,0.103877024857,0.112950978563,0.122607190588,0.132865914278,0.143746910951,0.155269353264,0.167451725295,0.180311719339,0.193866129421,0.208130741467,0.223120220062,0.238847991656,0.255326124077,0.272565202087,0.290574198702,0.309360341882,0.328928976101,0.349283418184,0.370424806658,0.392351943641,0.41506112813,0.438545979193,0.462797247259,0.487802611236,0.513546458603,0.540009644872,0.567169227851,0.594998170813,0.623465006983,0.652533455326,0.682161974405,0.712303236409,0.742903496877,0.773901825876,0.805229151815,0.836807046449,0.868546143483,0.900344023357,0.932082293013,0.9636224001,0.994799352552,1.02541173768,1.0552046191,1.08383700562,1.11080944943,1.13525182291,1.15445119092
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100406300086,0.00121358677879,0.00145977280466,0.00174773951856,0.00208311997945,0.00247208846101,0.0029213858443,0.0034383435438,0.00403090570583,0.00470764942331,0.00547780271769,0.00635126004811,0.00733859511865,0.00845107076707,0.0097006457327,0.0110999781161,0.0126624253598,0.0144020405959,0.0163335652251,0.0184724176083,0.0208346777723,0.023437068046,0.0262969295661,0.0294321946041,0.0328613546873,0.0366034245005,0.040677901571,0.0451047217546,0.0499042105536,0.0550970303081,0.0607041233143,0.0667466509334,0.0732459287589,0.0802233579195,0.0877003525973,0.0956982638428,0.10423829977,0.113341442209,0.123028359898,0.133319318272,0.144234085923,0.155791837763,0.168011054928,0.180909421431,0.194503717552,0.20880970992,0.223842038202,0.239614098296,0.256137921836,0.273424051798,0.291481413898,0.310317183395,0.329936646817,0.350343057994,0.371537487639,0.393518665514,0.416282814034,0.439823471813,0.464131305353,0.489193906603,0.51499557353,0.5415170701,0.568735361102,0.596623315924,0.625149373666,0.654277159615,0.683965039801,0.714165595774,0.744824995087,0.77588222327,0.807268128442,0.838904207116,0.870701023584,0.902556095432,0.934350973923,0.965947058609,0.997179316919,1.02784630247,1.05769304955,1.08637853575,1.11340326329,1.13789697964,1.15714611655
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100715988388,0.00121739076908,0.00146441650622,0.00175337479267,0.002089919828,0.0024802489719,0.00293112818685,0.0034499160004,0.00404458572487,0.00472374567723,0.00549665714881,0.00637324988408,0.00736413483855,0.00848061399861,0.00973468706054,0.0111390547811,0.012707118829,0.0144529779832,0.0163914205429,0.0185379128314,0.0209085836944,0.0235202049135,0.0263901674707,0.0295364536207,0.0329776047428,0.0367326849614,0.0408212405398,0.045263255067,0.050079100468,0.0552894838851,0.0609153904824,0.0669780222409,0.0734987328135,0.0804989585209,0.0880001455674,0.0960236735638,0.10459077544,0.11372245383,0.123439394008,0.133761873444,0.144709668047,0.156301955128,0.168557213142,0.181493118188,0.195126437284,0.209472918358,0.224547176877,0.240362579016,0.256931121168,0.274263305589,0.292368011878,0.311252363887,0.330921591607,0.351378887385,0.372625255732,0.394659355768,0.417477335124,0.441072653845,0.465435896463,0.490554569992,0.516412884961,0.542991515914,0.570267336774,0.59821312521,0.626797228376,0.655983180039,0.685729255833,0.715987948758,0.746705340409,0.777820333721,0.80926369837,0.840956857345,0.872810307109,0.904721503816,0.936571944292,0.968222981045,0.999509541854,1.03023014731,1.06012980292,1.08886745559,1.11594355842,1.14048773645,1.15978580203
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101013052541,0.001221043917,0.00146888083986,0.00175879777165,0.00209646953868,0.00248811603571,0.00294052771835,0.00346108960185,0.00405780350254,0.00473930826351,0.00551489771326,0.00639453611553,0.0073888708795,0.00850924231289,0.00976769021443,0.0111769571182,0.0127504880188,0.0145024264238,0.0164476065986,0.0186015418855,0.0209804090009,0.0236010282284,0.0264808394486,0.0296378739606,0.0330907220704,0.0368584964358,0.0409607911748,0.045417636757,0.0502494507149,0.0554769842185,0.0611212645731,0.0672035337057,0.0737451827145,0.0807676825618,0.0882925109949,0.0963410757809,0.104934634343,0.11409420988,0.123840504058,0.134193806329,0.145173899964,0.156799964828,0.169090476948,0.182063104874,0.195734602837,0.210120700652,0.22523599029,0.241093809018,0.257706118918,0.275083382574,0.29323443462,0.312166348774,0.33188429986,0.352391420217,0.373688649734,0.395774578555,0.418645281285,0.442294141233,0.466711662872,0.491885270246,0.517799088472,0.544433704733,0.57176590418,0.599768374875,0.628409374135,0.657652346311,0.687455478715,0.717771177821,0.748545441237,0.77971709119,0.811216820694,0.84296598089,0.874875001943,0.906841279946,0.938746258494,0.97045124407,1.00179112563,1.03256439139,1.06251601859,1.09130492396,1.11843151236,1.14302528878,1.16237145956
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101297763228,0.00122454943714,0.00147316960651,0.00176401293072,0.00210277435918,0.00249569578166,0.00294959157043,0.00347187261558,0.00407056858878,0.00475434817549,0.00553253702365,0.0064151331659,0.00741281968391,0.00853697439664,0.00979967636882,0.0112137090516,0.0127925598845,0.0145504162053,0.0165021573334,0.0186633427086,0.0210501959899,0.0236795850346,0.0265689976962,0.0297365134017,0.0332007704805,0.0369809292393,0.0410966307903,0.0455679516537,0.0504153541738,0.0556596327945,0.0613218562546,0.0674233057721,0.0739854092932,0.0810296718884,0.0885776023828,0.0966506363093,0.105270055272,0.114456902811,0.12423189684,0.13461533875,0.145627019226,0.157286120835,0.169611117431,0.182619670377,0.196328521585,0.210753383335,0.225908824792,0.241808155116,0.258463302991,0.275884692349,0.294081113995,0.313059592746,0.332825249603,0.353381158341,0.374728195765,0.396864884671,0.419787228349,0.443488535162,0.467959231381,0.49318666,0.519154862692,0.545844341286,0.573231794201,0.601289821941,0.629986594043,0.659285467481,0.689144543257,0.719516143295,0.750346183118,0.781573406078,0.813128430264,0.844932536583,0.876896090385,0.908916429038,0.940874944068,0.972632896919,1.00402513852,1.03485012535,1.06485280688,1.09369207015,1.12086827263,1.14551080163,1.16490427049
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101570387292,0.00122791049829,0.00147728655264,0.0017690246806,0.00210883946104,0.00250299424945,0.00295832676971,0.00348227318628,0.0040828903905,0.00476887624036,0.00554958750011,0.00643505523634,0.00743599743812,0.00856382864253,0.00983066636131,0.0112493341206,0.0128333609429,0.0145969771172,0.0165551061245,0.0187233526004,0.02111798624,0.023755921566,0.0266546935013,0.0298324287046,0.0333078126469,0.0371000524207,0.0412288352924,0.0457142830232,0.050576901994,0.0558375291877,0.0615172740878,0.067637456566,0.0742195408358,0.0812850655577,0.0888555701845,0.0969525176364,0.105597213399,0.114810721133,0.124613774871,0.135026687902,0.146069258377,0.157760671718,0.17011939986,0.183163097334,0.196908494195,0.211371285756,0.226566019053,0.242505975924,0.25920305255,0.276667635211,0.29490847199,0.313932540015,0.333744907775,0.35434859189,0.375744407581,0.397930811883,0.420903738444,0.444656422426,0.469179213706,0.494459376099,0.52048086975,0.54722411309,0.574665719785,0.602778204778,0.631529651824,0.660883332504,0.690797263468,0.721223683999,0.752108429394,0.783390165904,0.814999438372,0.846857459042,0.878874529887,0.910947930841,0.94295900249,0.974768962189,1.00621262363,1.03708841213,1.0671412499,1.09602999477,1.12325495764,1.14794541044,1.16738538622
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101831187679,0.00123113022279,0.00148123536956,0.00177383736675,0.00211466993883,0.00251001738825,0.0029667402368,0.00349229933477,0.00409477817044,0.00478290311795,0.0055660613691,0.00645431630452,0.0074584200714,0.00858982314822,0.00986068069198,0.0112838554796,0.0128729172726,0.0146421384513,0.0166064857853,0.0187816082244,0.0211838206126,0.0238300832509,0.0267379772477,0.0299256756188,0.0334119101152,0.0372159337718,0.0413574791908,0.0458567125836,0.0507341836121,0.056010771082,0.0617076245508,0.0678461019234,0.0744477031164,0.081533999877,0.0891265618482,0.0972468789723,0.105916280327,0.115155849481,0.124986336468,0.135428066432,0.14650084505,0.158223860752,0.170615583804,0.183693662255,0.197474814759,0.211974720223,0.227207904217,0.243187622028,0.259925738207,0.277432602364,0.295716920942,0.314785624564,0.334643730488,0.355294199556,0.376737786869,0.398972885255,0.421995360345,0.445798375801,0.470372206872,0.495704040014,0.521777755711,0.548573690901,0.576068376423,0.604234243604,0.633039292355,0.662446710797,0.692414433127,0.722894617848,0.753833021828,0.785168235941,0.816830733419,0.848741659363,0.880811253765,0.912936740373,0.944999409926,0.976860436614,1.00835459763,1.03928028775,1.06938240235,1.09831977057,1.1255926575,1.15033022195,1.1698159291
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102080423387,0.00123421168595,0.00148501969278,0.00177845526864,0.00212027080936,0.00251677105592,0.00297483878539,0.00350195895719,0.00410624104627,0.0047964392999,0.00558197066259,0.00647293012391,0.00748010325527,0.00861497571594,0.00988973952315,0.0113172958977,0.0129112545143,0.0146859290027,0.0166563285676,0.0188381456097,0.0212477392553,0.0239021147157,0.0268188984212,0.0300163088899,0.033513123311,0.037328639839,0.041482635612,0.0459953205206,0.0508872867706,0.0561794542928,0.0618930120647,0.0680493554208,0.0746700194316,0.0817766084423,0.0893907218621,0.097533876301,0.106227424148,0.115492468683,0.125349775815,0.135819682519,0.146922002055,0.158675926012,0.171099923236,0.184211635643,0.198027770934,0.212563992157,0.227834804069,0.243853436162,0.260631722213,0.278179976124,0.296506863755,0.315619270381,0.335522163285,0.356218448871,0.377708823553,0.399991617462,0.423062629804,0.446914954398,0.471538793587,0.49692125824,0.523046151,0.549893729164,0.577440442625,0.605658640978,0.634516242183,0.663976352774,0.693996826347,0.724529742428,0.755520781205,0.786908459852,0.818623181569,0.850586025794,0.882707171886,0.914883788625,0.946997117958,0.978908291804,1.01045205158,1.04142676209,1.07157729236,1.10056244323,1.12788243483,1.15266631502,1.17219699322
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102318349428,0.00123715791565,0.00148864310155,0.00178288259925,0.00212564701114,0.00252326101847,0.00298262912174,0.00351125982438,0.00411728799005,0.00480949510907,0.00559732721764,0.00649091022343,0.00750106240333,0.00863930385252,0.00991786267974,0.0113496777597,0.0129483978718,0.0147283770717,0.0167046661633,0.0188930001547,0.0213097816059,0.0239720597904,0.026897505616,0.0301043822676,0.0336115115504,0.0374382359346,0.0416043763134,0.0461301855044,0.0510362975381,0.0563436727896,0.0620735390201,0.0682473284054,0.0748866106361,0.0820130221796,0.0896481918001,0.0978136624319,0.106530809505,0.115820755818,0.125704283043,0.136201739959,0.14733294747,0.159117100476,0.171572666651,0.18471728212,0.198567644071,0.213139400234,0.228447035192,0.244503753382,0.26132135865,0.278910130125,0.297278694122,0.316433891702,0.336380641393,0.357121796475,0.378657996073,0.4009875091,0.424106069882,0.448006704016,0.472679542614,0.49811162269,0.524286670814,0.55118486645,0.578782580369,0.607052082278,0.635961210022,0.665472990372,0.695545198118,0.726129835567,0.757172507925,0.788611660291,0.820377627373,0.852391424375,0.884563171341,0.916789983251,0.948953054291,0.980913474972,1.01250595165,1.04352881968,1.07372692218,1.10275903219,1.13012532559,1.15495474146,1.17452964526
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102545216799,0.00123997189199,0.00149210911846,0.00178712350467,0.00213080340398,0.00252949294957,0.00299011784418,0.00352020958146,0.00412792782784,0.00482208069935,0.00561214267617,0.00650826990746,0.00752131267147,0.00866282476982,0.00994506964998,0.0113810230671,0.012984372114,0.014769510466,0.0167515297082,0.0189462066308,0.0213699863977,0.0240399615148,0.0269738465423,0.0301899485148,0.0337071330504,0.0375447861498,0.0417227716988,0.0462613847073,0.0511813003293,0.0565035187206,0.0622493058052,0.0684401300275,0.0750975951783,0.0822433693854,0.0898991103681,0.0980863870529,0.10682659765,0.116140884288,0.126050044301,0.136574438245,0.14773389473,0.159547612126,0.172034057172,0.185210860544,0.199094709347,0.213701236529,0.229044907123,0.245138901238,0.26199499361,0.279623429516,0.298032796741,0.317229893236,0.337219589971,0.358004688386,0.37958577168,0.401961048986,0.425126191271,0.44907415748,0.473795009133,0.499275711071,0.525499915523,0.552447725873,0.580095435552,0.608415236168,0.63737488724,0.666937337551,0.697060284834,0.727695655882,0.758788982569,0.790278639498,0.82209489438,0.854158699577,0.886380117086,0.918656209233,0.950868123432,0.982876909627,1.01451723978,1.04558742037,1.07583226901,1.10491053136,1.13232233982,1.15719652678,1.17681492529
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102761272457,0.001242656547,0.00149542120923,0.00179118206384,0.00213574476872,0.00253547243035,0.00299731144296,0.00352881574772,0.00413816923961,0.00483420605555,0.00562642848514,0.00652502225608,0.00754086895837,0.00868555538552,0.00997137958662,0.0114113534399,0.0130192015768,0.014809356503,0.0167969497849,0.0189977991866,0.0214283916643,0.024105862145,0.0270479680339,0.0302730594172,0.0338000449407,0.0376483533681,0.0418378908336,0.0463889938225,0.0513223779271,0.0566590824369,0.0624204108334,0.068627867272,0.0753030891372,0.0824677757682,0.0901436134512,0.098352196782,0.107114946499,0.116453023883,0.126387241826,0.136937972645,0.148125052722,0.159967684042,0.172484332658,0.185692624127,0.1996092359,0.214249786659,0.229628722508,0.245759199936,0.262652965379,0.280320231158,0.298769547521,0.318007670392,0.338039424353,0.358867560254,0.380492606702,0.402912714459,0.426123492603,0.450117834973,0.474885735087,0.50041408726,0.526686471059,0.553682915502,0.581379638415,0.609748755047,0.638757948332,0.668370090795,0.698542804807,0.72922794331,0.76037096645,0.791910179869,0.82377578573,0.855888674902,0.888158852574,0.920483329522,0.952743207353,0.984799496257,1.01648683447,1.04760350008,1.07789428565,1.10701790986,1.13447446238,1.15939267095,1.17905384746
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102966759302,0.00124521476457,0.00149858278251,0.00179506228841,0.00214047580709,0.00254120494928,0.00300421630016,0.00353708571654,0.00414802075936,0.00484588099371,0.0056401958969,0.00654118012573,0.00755974590636,0.00870751232435,0.00999681130845,0.0114406901184,0.0130529101656,0.0148479420137,0.016840956427,0.0190478113529,0.021485034746,0.0241698031603,0.0271199160572,0.0303537657933,0.0338903032751,0.0377489992796,0.0419498014618,0.0465130870823,0.0514596115038,0.0568104525175,0.0625869505726,0.0688106449914,0.0755032062599,0.0826863644909,0.0903818341605,0.0986112352213,0.107396010695,0.116757340844,0.126716054022,0.137292534289,0.148506625867,0.160377534507,0.172923725816,0.186162820557,0.200111486951,0.214785329923,0.230198777254,0.246364962511,0.263295604614,0.281000883816,0.299489313795,0.318767609506,0.338840550284,0.359710837619,0.381378946822,0.403842971659,0.427098460761,0.451138244361,0.475952249533,0.501527301664,0.5278469093,0.554891028765,0.582635803965,0.611053275488,0.640111051379,0.669771929583,0.699993458766,0.73072741963,0.761919202153,0.79350704451,0.825421084721,0.857582153479,0.88990020036,0.922272185665,0.95457916613,0.986682112978,1.01841563136,1.04957797148,1.07991390123,1.10908211275,1.13658265368,1.16154414913,1.18124740082
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103161916173,0.00124764938029,0.00150159718983,0.00179876812267,0.00214500114169,0.00254669590221,0.00301083868977,0.00354502675565,0.00415749077541,0.00485711516152,0.00565345596984,0.00655675615003,0.00757795790254,0.0087287119195,0.0100213833022,0.0114690539657,0.0130855213585,0.014885293346,0.0168835791235,0.0190962760483,0.0215399522961,0.0242318252717,0.02718973572,0.0304321175055,0.0339779630447,0.0378467843953,0.0420585700227,0.0466337372788,0.0515930806442,0.0569577157956,0.0627490195743,0.0689885659396,0.0756980579986,0.0828992562124,0.0906139028807,0.0988636430091,0.107669941666,0.11705399793,0.127036655526,0.137638310244,0.148878814212,0.1607773771,0.173352464301,0.186621692113,0.200601719935,0.215308139442,0.23075536068,0.246956494979,0.263923234521,0.281665728346,0.300192454516,0.31951008805,0.339623364156,0.360534936154,0.382245227337,0.404752275813,0.428051571173,0.452135881508,0.476995068966,0.502615891568,0.528981788439,0.556072644833,0.583864532381,0.612329418665,0.64143483849,0.671143516857,0.701412930336,0.732194788958,0.763434414052,0.795069977772,0.827031555371,0.859239918633,0.891604962692,0.92402359841,0.956376838563,0.98852561617,1.02030450391,1.0515117246,1.08189202187,1.11110406169,1.13864785038,1.16365191239,1.18339654999
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103346977843,0.00124996318147,0.00150446772561,0.0018023034436,0.00214932531612,0.00255195059251,0.00301718477795,0.00355264600744,0.00416658753083,0.00486791803892,0.00566621956924,0.00657176274086,0.00759551908021,0.00874917021443,0.0100451137248,0.0114964654704,0.0131170582095,0.0149214363688,0.0169248468241,0.019143225585,0.0215931802882,0.0242919684291,0.0272574712815,0.030508163471,0.0340630781906,0.0379417680626,0.0421642616684,0.0467510157833,0.0517228633683,0.0571009573843,0.0629067105033,0.0691617308045,0.0758877535486,0.0831065691309,0.0908399473178,0.0991095578736,0.107936887685,0.117343154486,0.127349217288,0.137975483598,0.14924181352,0.161167420792,0.173770770828,0.187069475779,0.201080186627,0.21581848229,0.231298755662,0.247534096507,0.264536171021,0.282315097881,0.300879320458,0.320235474851,0.340388253229,0.361340261915,0.383091873421,0.40564107151,0.428983288105,0.453111230584,0.47801469765,0.503680381482,0.530091653341,0.557228328998,0.585066409412,0.613577790768,0.642729936238,0.672485499471,0.702801886509,0.733630738237,0.764917308812,0.796599705779,0.82860794295,0.860862734443,0.893273922076,0.92573836829,0.958137042776,0.990330841095,1.02215430406,1.05340562756,1.08382953133,1.1130846556,1.14067096604,1.16571688835,1.18550223584
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103522175024,0.00125215890723,0.00150719762727,0.00180567206104,0.00215345279511,0.00255697423136,0.00302326062341,0.00355995048944,0.00417531912415,0.00487829893898,0.00567849736828,0.00658621208972,0.00761244332048,0.00876890296489,0.0100680204058,0.0115229447496,0.0131475433523,0.0149563964764,0.0169647879436,0.0191886916747,0.0216447540228,0.0243502718308,0.0273231661623,0.0305819516739,0.034145701618,0.0380340084811,0.0422669402821,0.0468649925668,0.0518490361548,0.0572402607035,0.0630601141677,0.0693302382426,0.0760723998867,0.0833084190258,0.0910600925465,0.0993491146855,0.108196993926,0.117624966504,0.127653906634,0.138304233534,0.149595815352,0.161547870043,0.174178863272,0.187506403356,0.201547133262,0.216316619632,0.231829238781,0.248098059559,0.265134722924,0.282949318011,0.301550254414,0.320944130296,0.34113559586,0.36212721157,0.383919300374,0.406509792965,0.429894064941,0.454064764364,0.479011627932,0.504721283472,0.531177035898,0.558358633045,0.586242006761,0.614798983403,0.643996956077,0.673798508629,0.704160978097,0.73503593771,0.766368575883,0.798096936926,0.830150974505,0.862451346274,0.894907841835,0.92741727619,0.9598605768,0.992098602487,1.02396586277,1.0552605271,1.08572729167,1.11502477134,1.14265289181,1.1677399819,1.18756537622
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103687734374,0.00125423924857,0.00150979007537,0.00180887771788,0.0021573879649,0.0025617719381,0.00302907217785,0.00356694709496,0.00418369351009,0.00488826700885,0.00569029984928,0.00660011616921,0.00762874425416,0.00878792564115,0.0100901208501,0.0115485115522,0.0131769990039,0.0149901985932,0.0170034303684,0.0192327054355,0.0216947081357,0.024406773932,0.0273868629546,0.0306535291771,0.0342258852094,0.0381235627181,0.0423666684958,0.0469757362212,0.0519716739646,0.0573757075064,0.0632093195493,0.0694941849128,0.0762521018086,0.0835049193005,0.0912744610575,0.099582445511,0.108450402525,0.117899586691,0.127950887346,0.138624735415,0.149941007157,0.161918924895,0.174576954771,0.187932701578,0.202002800657,0.216802806853,0.232347080459,0.248648670057,0.26571919209,0.283568706963,0.302205591379,0.321636406536,0.341865761713,0.362896172635,0.384727913865,0.407358864283,0.430784344464,0.454996944519,0.479986340551,0.505739097482,0.532238455366,0.559464095604,0.587391882458,0.615993573987,0.645236494753,0.67508316031,0.705490840177,0.736411041372,0.76778888797,0.799562362373,0.831661359365,0.864006481303,0.896507466642,0.929061083899,0.961548219136,0.993829695134,1.0257399907,1.05707724924,1.08758614381,1.11692526428,1.14459449701,1.1697220758,1.18958686652
